,SKU,price,note,category,brand
6,XL Pure 8GB 30 Hari,123500,Set harga,Paket Data,XL
7,Xtra Combo Flex XXL 26GB + Kuota Area Hingga 46GB + Bonus Flex,124000,Set harga,Paket Data,XL
8,"Akrab M, 2 Anggota, 30hr",125000,Set harga,Paket Data,XL
9,HotRod 24Jam 8GB,127895,Set harga,Paket Data,XL
7,XTRA Combo Lite 37GB + Bonus Kuota Area Hingga 53GB 30hr,127900,Set harga,Paket Data,XL
8,"XTRA Combo 15GB+30GB, Double Youtube, 30hr",129000,Set harga,Paket Data,XL
9,"AnyNet 500Mnt, 30hr",137200,Set harga,Paket Data,XL
5,"XTRA Combo VIP 15GB+30GB, Double Youtube, 30hr",139000,Set harga,Paket Data,XL
6,"AnyNet 500Mnt, 90hr",144000,Set harga,Paket Data,XL
7,"Anynet 500 menit, 90 hari",146000,Set harga,Paket Data,XL
8,Nelp &amp; SMS Umroh &amp; Haji 10 Hari,149000,Set harga,Paket Data,XL
9,XL PASS 3 Days,150000,Set harga,Paket Data,XL
5,Xtra Combo Flex XXXL 36GB + Kuota Area Hingga 54GB + Bonus Flex,150000,Set harga,Paket Data,XL
6,XL Roaming Combo 1 Day ,160000,Set harga,Paket Data,XL
7,Xtra Combo 40GB,170900,Set harga,Paket Data,XL
8,HotRod 24Jam 12GB,175895,Set harga,Paket Data,XL
9,Nelp &amp; SMS Umroh &amp; Haji 20 Hari,179000,Set harga,Paket Data,XL
10,"XTRA Combo 20GB+40GB, Double Youtube, 30hr",179000,Set harga,Paket Data,XL
8,Xtra Combo Flex Prime 48GB,185000,Set harga,Paket Data,XL
9,"XTRA Combo VIP 20GB+40GB, Double Youtube, 30hr",189000,Set harga,Paket Data,XL
4,Internet Umroh &amp; Haji 2GB+2GB,189000,Set harga,Paket Data,XL
5,Internet Umroh &amp; Haji 10 Hari,199000,Set harga,Paket Data,XL
6,Nelp &amp; SMS Umroh &amp; Haji 40 Hari,199000,Set harga,Paket Data,XL
7,"Akrab 147GB, 3 Anggota, 30hr, Rp205rb",199500,Set harga,Paket Data,XL
8,"Akrab L, 3 Anggota, 30hr",205000,Set harga,Paket Data,XL
9,HotRod 24Jam 16GB,215000,Set harga,Paket Data,XL
5,XL Roaming Combo 3 Days ,225000,Set harga,Paket Data,XL
6,"XTRA Combo 35GB+35GB, Double Youtube 30hr",230500,Set harga,Paket Data,XL
7,Xtra Combo 70GB,230500,Set harga,Paket Data,XL
8,"XTRA Combo 35GB+70GB, Double Youtube, 30hr",239000,Set harga,Paket Data,XL
9,Xtra Combo Flex Max 80GB + Kuota Area Hingga 105GB + Bonus Flex,240500,Set harga,Paket Data,XL
4,"XTRA Combo VIP 35GB+35GB, Double Youtube 30hr",240500,Set harga,Paket Data,XL
5,"XTRA Combo VIP 35GB+70GB, Double Youtube, 30hr",249000,Set harga,Paket Data,XL
6,Internet Umroh &amp; Haji 20 Hari,249000,Set harga,Paket Data,XL
7,XL PASS 7 Days,250000,Set harga,Paket Data,XL
8,Combo Umroh &amp; Haji 10 Hari,293500,Set harga,Paket Data,XL
9,Combo Umroh &amp; Haji 10 Hari,299000,Set harga,Paket Data,XL
6,"Akrab XL, 4 Anggota, 30hr",320000,Set harga,Paket Data,XL
7,Internet Umroh &amp; Haji 40 Hari,379000,Set harga,Paket Data,XL
8,Combo Umroh &amp; Haji 20 Hari,399000,Set harga,Paket Data,XL
9,XL Roaming Combo 7 Days ,425000,Set harga,Paket Data,XL
10,Internet Umroh &amp; Haji 5GB+5GB,469000,Set harga,Paket Data,XL
11,"Akrab 460GB, 4 Anggota, 30hr, Rp515rb",497500,Set harga,Paket Data,XL
7,"Akrab XXL, 4 Anggota, 30hr",515000,Set harga,Paket Data,XL
8,Combo Umroh &amp; Haji 40 Hari,549000,Set harga,Paket Data,XL
9,XL Roaming Combo 30 Days,825000,Set harga,Paket Data,XL
10,XL PASS 30 Days,950000,Set harga,Paket Data,XL
11,Internet Umroh &amp; Haji 25GB+25GB,999000,Set harga,Paket Data,XL
0,BRONET 24 Jam 1GB 1 Hr + Bonus Lokal Kuota,3640,Set harga,Paket Data,Axis
1,AIGO SS 0.5GB 3hr,6300,Set harga,Paket Data,Axis
2,Paket KANGEN 24Jam 30mnt 7hr,8750,Set harga,Paket Data,Axis
3,AIGO Bronet Mini 300MB 7hr,9990,Set harga,Paket Data,Axis
4,"Axis Data 500MB, 30 hari",10000,Set harga,Paket Data,Axis
5,"[Parti Day] Bronet 24jam 3GB Nat + 2GB Sosmed/Chat, 3hr",10000,Set harga,Paket Data,Axis
6,AIGO Bronet Mini 1GB 5hr,10090,Set harga,Paket Data,Axis
7,AIGO Mini Bronet 24Jam 1.5GB + Lokal 5hr,11250,Set harga,Paket Data,Axis
8,BRONET Mini 1GB 7 hari,12450,Set harga,Paket Data,Axis
9,BRONET Mini 1.5GB 7 hari,14950,Set harga,Paket Data,Axis
5,AIGO Bronet 24Jam 3GB + Lokal 30hr,17100,Set harga,Paket Data,Axis
6,"Axis Data 800MB, 30 hari",17500,Set harga,Paket Data,Axis
7,BRONET Mini 2GB 7hr,17900,Set harga,Paket Data,Axis
8,Axis Pure Data 1GB,18000,Set harga,Paket Data,Axis
9,"Axis Data 1GB, 30 hari",18500,Set harga,Paket Data,Axis
10,BRONET Mini 3GB 7 hari,20250,Set harga,Paket Data,Axis
11,AIGO Mini Bronet 24Jam 3.5GB + Lokal 7hr,22650,Set harga,Paket Data,Axis
8,BRONET Mini 5GB 7 hari,23650,Set harga,Paket Data,Axis
9,AIGO Bronet 24Jam 2GB 30hr,25900,Set harga,Paket Data,Axis
10,Paket KANGEN 24Jam 100mnt 30hr,26400,Set harga,Paket Data,Axis
4,AIGO Mini Bronet 24Jam 4GB + Lokal 15hr,27550,Set harga,Paket Data,Axis
5,"[Parti Day] Bronet 24jam 6GB Nat + 4GB Sosmed/Chat, 10hr",28000,Set harga,Paket Data,Axis
6,AIGO Bronet 24Jam 6GB + Lokal 30hr,29200,Set harga,Paket Data,Axis
7,BRONET 24Jam 2GB 60hr,29400,Set harga,Paket Data,Axis
8,BRONET Mini 8GB 7 hari,29450,Set harga,Paket Data,Axis
9,"Axis Data 2GB, 30 hari",32050,Set harga,Paket Data,Axis
10,Axis Pure Data 2GB,33250,Set harga,Paket Data,Axis
6,AIGO Mini Bronet 24Jam 8GB + Lokal 15hr,34300,Set harga,Paket Data,Axis
7,AIGO Bronet Mini 5GB 15hr,34900,Set harga,Paket Data,Axis
8,AIGO Bronet 24Jam 8GB + Lokal 30hr,36200,Set harga,Paket Data,Axis
9,"AXIS+ Bronet 24Jam 1GB 30hr, 6bln",36500,Set harga,Paket Data,Axis
10,BRONET 24Jam 3GB 60hr,37000,Set harga,Paket Data,Axis
5,"Axis Data 3GB, 30 hari",48070,Set harga,Paket Data,Axis
6,Axis Pure Data 3GB,52000,Set harga,Paket Data,Axis
7,AIGO Bronet 24Jam 14GB + Lokal 30hr,52200,Set harga,Paket Data,Axis
8,BRONET 24Jam 5GB 60hr,54900,Set harga,Paket Data,Axis
9,"Axis Data 4GB, 30 hari",63320,Set harga,Paket Data,Axis
10,AIGO Bronet 24Jam 20GB + Lokal 30hr,66650,Set harga,Paket Data,Axis
6,BRONET 24Jam 8GB 60d + Sosmed 2GB 30d,67500,Set harga,Paket Data,Axis
7,BRONET 24Jam 8GB + Games 2GB 60hr,69500,Set harga,Paket Data,Axis
8,"AXIS+ Bronet 24Jam 2GB 30hr, 6bln",71000,Set harga,Paket Data,Axis
9,BRONET 24Jam 8GB 60hr,71750,Set harga,Paket Data,Axis
10,"AXIS+ Bronet 24Jam 1GB 30hr, 12bln",77000,Set harga,Paket Data,Axis
4,BRONET 24Jam 10GB 60d + Sosmed 2GB 30d,79500,Set harga,Paket Data,Axis
5,Axis Pure Data 5GB,79570,Set harga,Paket Data,Axis
6,"Axis Data 5GB, 30 hari",79570,Set harga,Paket Data,Axis
7,BRONET 24Jam 10GB + Games 2GB 60hr,79700,Set harga,Paket Data,Axis
8,"[Parti Day] Bronet 24jam 30GB Nat + 15GB Sosmed/Chat, 30hr",80000,Set harga,Paket Data,Axis
9,"Axis Data 6GB, 30 hari",84000,Set harga,Paket Data,Axis
6,AIGO Bronet 24Jam 22GB 30hr,84850,Set harga,Paket Data,Axis
7,AXIS PASS 1 Hari,85000,Set harga,Paket Data,Axis
8,"AXIS+ Bronet 24Jam 3GB 30hr, 6bln",87000,Set harga,Paket Data,Axis
9,BRONET 24Jam 10GB 60hr,87900,Set harga,Paket Data,Axis
10,BRONET 24Jam 12GB 60d + Sosmed 2GB 30d,89000,Set harga,Paket Data,Axis
6,BRONET 24Jam 12GB + Games 2GB 60hr,90000,Set harga,Paket Data,Axis
7,BRONET 24Jam 12GB 60hr,97900,Set harga,Paket Data,Axis
8,BRONET 24Jam 16GB 60hr,119900,Set harga,Paket Data,Axis
9,"Axis Data 8GB, 30 hari",123500,Set harga,Paket Data,Axis
10,Nelp &amp; SMS Mabrur 10 Hari,149000,Set harga,Paket Data,Axis
11,AXIS PASS 3 Hari,150000,Set harga,Paket Data,Axis
6,Nelp &amp; SMS Mabrur 20 Hari,179000,Set harga,Paket Data,Axis
7,Internet Mabrur 10 Hari,199000,Set harga,Paket Data,Axis
8,Nelp &amp; SMS Mabrur 40 Hari,199000,Set harga,Paket Data,Axis
9,Internet Mabrur 20 Hari,249000,Set harga,Paket Data,Axis
10,AXIS Mabrur Plus 5GB 10hr,249600,Set harga,Paket Data,Axis
11,AXIS PASS 7 Hari,250000,Set harga,Paket Data,Axis
9,Combo Mabrur 10 Hari,299000,Set harga,Paket Data,Axis
10,AXIS Mabrur Plus 10GB 15hr,374400,Set harga,Paket Data,Axis
11,Internet Mabrur 40 Hari,379000,Set harga,Paket Data,Axis
12,Combo Mabrur &amp; Haji 20 Hari,399000,Set harga,Paket Data,Axis
13,AXIS Mabrur Plus 10GB 20hr,474240,Set harga,Paket Data,Axis
9,Combo Mabrur 40 Hari,549000,Set harga,Paket Data,Axis
0,Freedom U 1.5GB 2Hr,5450,Set harga,Paket Data,Indosat
1,Paket Nelpon Obrol Sepuasnya ke Sesama 30 Hari,9900,Set harga,Paket Data,Indosat
2,Freedom Internet Sachet 2.5GB/5Hari,13750,Set harga,Paket Data,Indosat
3,Indosat Paket Unlimited Nelpon Sesama + 30 Menit All 14 Hari,17000,Set harga,Paket Data,Indosat
4,Freedom Internet 5GB/5 Hari,18625,Set harga,Paket Data,Indosat
5,Freedom Apps Entertainment 12GB 30Hr,19950,Set harga,Paket Data,Indosat
6,Freedom Apps Games 12GB 30Hr,19950,Set harga,Paket Data,Indosat
7,Freedom Internet 3GB / 30 Hari + Bonus Kuota Zona Hingga 2GB,21950,Set harga,Paket Data,Indosat
8,Freedom Internet 7GB/7 Hari,23500,Set harga,Paket Data,Indosat
6,Paket Nelpon Obrol Sepuasnya ke Sesama + 60 menit ke Semua 30 Hari,24750,Set harga,Paket Data,Indosat
7,Indosat Paket Unlimited Nelpon Sesama 30 Hari,27500,Set harga,Paket Data,Indosat
8,Indosat Paket Unlimited Nelpon Sesama + 60 Menit All 30 Hari,28000,Set harga,Paket Data,Indosat
4,Freedom Internet 15GB/3hr,29950,Set harga,Paket Data,Indosat
5,Freedom Internet 5.5GB / 30 Hari + Bonus Kuota Zona Hingga 3.5GB,31950,Set harga,Paket Data,Indosat
6,Freedom Combo 6GB / 30 Hari,35540,Set harga,Paket Data,Indosat
7,Freedom U 5.5GB / 30 Hari,36550,Set harga,Paket Data,Indosat
8,Freedom Internet 9GB / 30 Hari + Bonus Kuota Zona Hingga 6GB,44900,Set harga,Paket Data,Indosat
5,Freedom Play Movies 8GB/30hr,44900,Set harga,Paket Data,Indosat
6,Freedom Play Games 8GB/30hr,44900,Set harga,Paket Data,Indosat
7,Freedom Combo 10GB / 30 Hari,48750,Set harga,Paket Data,Indosat
8,Paket Nelpon Obrol Sepuasnya ke Sesama + 250 menit ke Semua 30 Hari,49000,Set harga,Paket Data,Indosat
9,Freedom U 10GB / 30 Hari,61300,Set harga,Paket Data,Indosat
6,Freedom Internet 16GB / 30 Hari + Bonus Kuota Zona Hingga 14GB,65500,Set harga,Paket Data,Indosat
7,Freedom Combo 20GB / 30 Hari,75900,Set harga,Paket Data,Indosat
8,Freedom Play Movies 20GB/30hr,84850,Set harga,Paket Data,Indosat
9,Freedom Play Games 20GB/30hr,84850,Set harga,Paket Data,Indosat
4,ROAM KUOTA 1GB ASIA AUSTRALIA 3 HARI,85000,Set harga,Paket Data,Indosat
5,Freedom U 20GB / 30 Hari ,86100,Set harga,Paket Data,Indosat
6,Freedom Internet 25GB / 30 Hari + Bonus Kuota Zona Hingga 20GB,87500,Set harga,Paket Data,Indosat
7,Freedom Combo 30GB / 30 Hari,99450,Set harga,Paket Data,Indosat
8,Freedom Internet 40GB 30Hr,101500,Set harga,Paket Data,Indosat
9,Freedom Internet 43GB 30Hr,104500,Set harga,Paket Data,Indosat
4,Freedom Internet 42GB / 30 Hari + Bonus Kuota Zona Hingga 28GB,107500,Set harga,Paket Data,Indosat
5,Freedom U 35GB / 30 Hari,111400,Set harga,Paket Data,Indosat
6,Freedom U 45GB / 30 Hari,122500,Set harga,Paket Data,Indosat
7,Freedom Internet 50GB / 30 Hari,134300,Set harga,Paket Data,Indosat
8,ROAM KUOTA 2.5GB ASIA AUSTRALIA 7 HARI,164000,Set harga,Paket Data,Indosat
9,Freedom Internet 70GB / 30 Hari,169100,Set harga,Paket Data,Indosat
7,Freedom Internet 100GB / 30 Hari,197900,Set harga,Paket Data,Indosat
8,Umroh Haji Internet 10 Hari,245000,Set harga,Paket Data,Indosat
9,"Freedom Internet 100GB,90hr",248000,Set harga,Paket Data,Indosat
10,Umroh Haji Complete 10 Hari,314000,Set harga,Paket Data,Indosat
6,Umroh Haji Internet 15 Hari,325000,Set harga,Paket Data,Indosat
7,Umroh Haji Internet 20 Hari,350000,Set harga,Paket Data,Indosat
8,Umroh Haji Complete 15 Hari,434500,Set harga,Paket Data,Indosat
9,Umroh Haji Complete 20 Hari,482900,Set harga,Paket Data,Indosat
10,Umroh Haji Internet 30 Hari,492500,Set harga,Paket Data,Indosat
11,Umroh Haji Complete 30 Hari,579000,Set harga,Paket Data,Indosat
9,Umroh Haji Internet 45 Hari,642500,Set harga,Paket Data,Indosat
10,Umroh Haji Complete 45 Hari,724500,Set harga,Paket Data,Indosat
0,AON 14GB + Kuota Lokal 7GB,63500,Set harga,Paket Data,Tri
1,H3RO 170 Diamonds MLBB + 10GB,63700,Set harga,Paket Data,Tri
2,Internet 10GB + VIU 30 Hari,67500,Set harga,Paket Data,Tri
3,Happy 30GB 30 hari + Kuota Lokal 10GB,71900,Set harga,Paket Data,Tri
4,AON Unlimited 26GB,77500,Set harga,Paket Data,Tri
5,Happy UL 52GB,79500,Set harga,Paket Data,Tri
6,Happy 42GB 30 hari + Kuota Lokal 8GB,86500,Set harga,Paket Data,Tri
7,H3RO 296 diamonds MLBB + 25GB,97000,Set harga,Paket Data,Tri
8,AON 40GB + Kuota Lokal 10GB,103750,Set harga,Paket Data,Tri
9,Happy 50GB 30 hari + Kuota Lokal 14GB,106900,Set harga,Paket Data,Tri
10,Home 60GB,122500,Set harga,Paket Data,Tri
5,Trip Asia Australia 3GB 3Hr,123700,Set harga,Paket Data,Tri
6,Trip Ibadah Voice 20 Menit dan 20 SMS 15Hr,128800,Set harga,Paket Data,Tri
7,Trip Ibadah 2GB 15Hr,194400,Set harga,Paket Data,Tri
8,Happy 100GB 30 hari + Kuota Lokal 20GB,199900,Set harga,Paket Data,Tri
9,Trip Asia Australia 7GB 7Hr,226400,Set harga,Paket Data,Tri
5,Happy 130GB 30 HARI,254500,Set harga,Paket Data,Tri
6,Trip Amerika Eropa 5GB 7Hr,257400,Set harga,Paket Data,Tri
7,Trip Ibadah Voice 50 Menit dan 50 SMS 45Hr,257400,Set harga,Paket Data,Tri
8,Trip Ibadah 3GB 45Hr,334400,Set harga,Paket Data,Tri
9,Trip Amerika Eropa 10GB 14Hr,463000,Set harga,Paket Data,Tri
0,Nonstop 10GB 28Hr,53500,Set harga,Paket Data,Smartfren
1,UNLIMITED NONSTOP 12 GB,54500,Set harga,Paket Data,Smartfren
2,KUOTA 30 GB,64100,Set harga,Paket Data,Smartfren
3,Nonstop 18GB 28Hr,69500,Set harga,Paket Data,Smartfren
4,UNLIMITED HARIAN 700 MB 28 HARI,70950,Set harga,Paket Data,Smartfren
5,UNLIMITED NONSTOP 30 GB,75500,Set harga,Paket Data,Smartfren
6,UNLIMITED HARIAN 2 GB 28 HARI HARI,87675,Set harga,Paket Data,Smartfren
7,Plan Smartfren Kuota 2L,88500,Set harga,Paket Data,Smartfren
8,UNLIMITED HARIAN 2 GB 28 HARI,92100,Set harga,Paket Data,Smartfren
9,Kuota Nonstop 30GB,99700,Set harga,Paket Data,Smartfren
10,KUOTA 60 GB,107500,Set harga,Paket Data,Smartfren
11,UNLIMITED NONSTOP 45 GB,108070,Set harga,Paket Data,Smartfren
12,UNLIMITED HARIAN 3 GB 28 HARI,109000,Set harga,Paket Data,Smartfren
8,Plan Smartfren Kuota 3L,123500,Set harga,Paket Data,Smartfren
9,UNLIMITED NONSTOP 60 GB,135110,Set harga,Paket Data,Smartfren
10,Plan Smartfren Kuota 4L,147500,Set harga,Paket Data,Smartfren
11,KUOTA 90 GB,162100,Set harga,Paket Data,Smartfren
12,UNLIMITED HARIAN 1.75 GB 28 HARI,163500,Set harga,Paket Data,Smartfren
9,Internet Volume 120 GB,195000,Set harga,Paket Data,Smartfren
10,KUOTA 120 GB,216150,Set harga,Paket Data,Smartfren
11,UNLIMITED HARIAN 2 GB 28 HARI,217900,Set harga,Paket Data,Smartfren
0,8.500,10000,Set harga,Top Up Digital,OVO
1,18.500,20000,Set harga,Top Up Digital,OVO
2,23.500,25000,Set harga,Top Up Digital,OVO
3,28.500,30000,Set harga,Top Up Digital,OVO
4,38.500,40000,Set harga,Top Up Digital,OVO
5,43.500,45000,Set harga,Top Up Digital,OVO
6,48.500,50000,Set harga,Top Up Digital,OVO
7,53.500,55000,Set harga,Top Up Digital,OVO
8,58.500,60000,Set harga,Top Up Digital,OVO
9,68.500,70000,Set harga,Top Up Digital,OVO
10,73.500,75000,Set harga,Top Up Digital,OVO
11,78.500,80000,Set harga,Top Up Digital,OVO
7,88.500,90000,Set harga,Top Up Digital,OVO
8,93.500,95000,Set harga,Top Up Digital,OVO
9,98.500,100000,Set harga,Top Up Digital,OVO
10,123.500,125000,Set harga,Top Up Digital,OVO
11,148.500,150000,Set harga,Top Up Digital,OVO
12,173.500,175000,Set harga,Top Up Digital,OVO
13,198.500,200000,Set harga,Top Up Digital,OVO
14,248.500,250000,Set harga,Top Up Digital,OVO
15,298.500,300000,Set harga,Top Up Digital,OVO
7,348.500,350000,Set harga,Top Up Digital,OVO
8,398.500,400000,Set harga,Top Up Digital,OVO
9,448.500,450000,Set harga,Top Up Digital,OVO
10,498.500,500000,Set harga,Top Up Digital,OVO
11,598.500,600000,Set harga,Top Up Digital,OVO
12,698.500,700000,Set harga,Top Up Digital,OVO
13,748.500,750000,Set harga,Top Up Digital,OVO
14,798.500,800000,Set harga,Top Up Digital,OVO
15,898.500,900000,Set harga,Top Up Digital,OVO
6,998.500,1000000,Set harga,Top Up Digital,OVO
0,350.000,351500,Set harga,Top Up Digital,GoPay Customer
1,400.000,401500,Set harga,Top Up Digital,GoPay Customer
2,450.000,451500,Set harga,Top Up Digital,GoPay Customer
3,500.000,501500,Set harga,Top Up Digital,GoPay Customer
4,600.000,601500,Set harga,Top Up Digital,GoPay Customer
5,700.000,701500,Set harga,Top Up Digital,GoPay Customer
6,750.000,751500,Set harga,Top Up Digital,GoPay Customer
7,800.000,801500,Set harga,Top Up Digital,GoPay Customer
8,900.000,901500,Set harga,Top Up Digital,GoPay Customer
9,1.000.000,1001500,Set harga,Top Up Digital,GoPay Customer
0,250.000,251000,Set harga,Top Up Digital,GoPay Driver
1,300.000,301000,Set harga,Top Up Digital,GoPay Driver
2,400.000,400800,Set harga,Top Up Digital,GoPay Driver
3,500.000,501000,Set harga,Top Up Digital,GoPay Driver
4,600.000,600800,Set harga,Top Up Digital,GoPay Driver
5,700.000,700800,Set harga,Top Up Digital,GoPay Driver
6,800.000,800800,Set harga,Top Up Digital,GoPay Driver
7,900.000,900800,Set harga,Top Up Digital,GoPay Driver
8,1.000.000,1000800,Set harga,Top Up Digital,GoPay Driver
0,249.000,250700,Set harga,Top Up Digital,LinkAja
1,299.000,300700,Set harga,Top Up Digital,LinkAja
2,399.000,400800,Set harga,Top Up Digital,LinkAja
3,499.000,500900,Set harga,Top Up Digital,LinkAja
4,599.000,600900,Set harga,Top Up Digital,LinkAja
5,699.000,700900,Set harga,Top Up Digital,LinkAja
6,799.000,800900,Set harga,Top Up Digital,LinkAja
7,899.000,900900,Set harga,Top Up Digital,LinkAja
8,999.000,1001000,Set harga,Top Up Digital,LinkAja
9,2.000.000,2001100,Set harga,Top Up Digital,LinkAja
10,3.000.000,3001100,Set harga,Top Up Digital,LinkAja
0,35.000,36000,Set harga,Top Up Digital,DANA
1,40.000,41000,Set harga,Top Up Digital,DANA
2,45.000,46000,Set harga,Top Up Digital,DANA
3,50.000,51000,Set harga,Top Up Digital,DANA
4,55.000,56000,Set harga,Top Up Digital,DANA
5,60.000,61000,Set harga,Top Up Digital,DANA
6,65.000,66000,Set harga,Top Up Digital,DANA
7,70.000,71000,Set harga,Top Up Digital,DANA
8,75.000,76000,Set harga,Top Up Digital,DANA
9,80.000,81000,Set harga,Top Up Digital,DANA
10,85.000,86000,Set harga,Top Up Digital,DANA
11,90.000,91000,Set harga,Top Up Digital,DANA
12,95.000,96000,Set harga,Top Up Digital,DANA
13,100.000,101000,Set harga,Top Up Digital,DANA
14,150.000,151000,Set harga,Top Up Digital,DANA
15,200.000,201000,Set harga,Top Up Digital,DANA
8,250.000,251000,Set harga,Top Up Digital,DANA
9,300.000,301000,Set harga,Top Up Digital,DANA
10,350.000,351000,Set harga,Top Up Digital,DANA
11,400.000,401000,Set harga,Top Up Digital,DANA
12,500.000,501000,Set harga,Top Up Digital,DANA
13,600.000,601000,Set harga,Top Up Digital,DANA
14,700.000,701000,Set harga,Top Up Digital,DANA
15,800.000,801000,Set harga,Top Up Digital,DANA
11,900.000,901000,Set harga,Top Up Digital,DANA
12,1.000.000,1001000,Set harga,Top Up Digital,DANA
0,90.000,91400,Set harga,Top Up Digital,Shopee Pay
1,95.000,96400,Set harga,Top Up Digital,Shopee Pay
2,100.000,101400,Set harga,Top Up Digital,Shopee Pay
3,150.000,151400,Set harga,Top Up Digital,Shopee Pay
4,200.000,201400,Set harga,Top Up Digital,Shopee Pay
5,250.000,251400,Set harga,Top Up Digital,Shopee Pay
6,300.000,301400,Set harga,Top Up Digital,Shopee Pay
7,400.000,401400,Set harga,Top Up Digital,Shopee Pay
8,500.000,501400,Set harga,Top Up Digital,Shopee Pay
9,600.000,601400,Set harga,Top Up Digital,Shopee Pay
10,700.000,701400,Set harga,Top Up Digital,Shopee Pay
11,800.000,801400,Set harga,Top Up Digital,Shopee Pay
12,900.000,901400,Set harga,Top Up Digital,Shopee Pay
13,1.000.000,1001400,Set harga,Top Up Digital,Shopee Pay
0,50.000,51000,Set harga,Top Up Digital,Grab Driver
1,100.000,101500,Set harga,Top Up Digital,Grab Driver
2,150.000,151500,Set harga,Top Up Digital,Grab Driver
3,200.000,202000,Set harga,Top Up Digital,Grab Driver
4,250.000,252000,Set harga,Top Up Digital,Grab Driver
0,20.000,20090,Set harga,Token Listrik,PLN
1,50.000,50090,Set harga,Token Listrik,PLN
2,100.000,100090,Set harga,Token Listrik,PLN
3,200.000,200090,Set harga,Token Listrik,PLN
4,500.000,500090,Set harga,Token Listrik,PLN
5,1.000.000,1000090,Set harga,Token Listrik,PLN
